run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN00740,2025-02-21,T3,M05,P01,OP09,480,432,3145,3145,0
RUN00741,2025-02-22,T1,M01,P03,OP07,480,442,2104,2048,56
RUN00742,2025-02-22,T1,M04,P04,OP04,480,355,893,850,43
RUN00743,2025-02-22,T1,M06,P02,OP01,480,405,4182,4078,104
RUN00744,2025-02-22,T2,M03,P04,OP02,480,362,1012,954,58
RUN00745,2025-02-22,T2,M04,P01,OP11,480,355,935,870,65
RUN00746,2025-02-22,T2,M06,P04,OP05,480,398,4200,4121,79
RUN00747,2025-02-23,T1,M01,P02,OP07,480,366,1624,1602,22
RUN00748,2025-02-23,T1,M03,P05,OP04,480,327,902,896,6
RUN00749,2025-02-23,T1,M04,P02,OP10,480,347,933,890,43
RUN00750,2025-02-23,T1,M05,P01,OP01,480,421,3096,3096,0
RUN00751,2025-02-23,T2,M05,P02,OP08,480,292,2161,2151,10
RUN00752,2025-02-23,T2,M06,P04,OP11,480,406,4171,4070,101
RUN00753,2025-02-23,T3,M01,P01,OP12,480,402,1919,1850,69
RUN00754,2025-02-23,T3,M05,P03,OP12,480,370,2600,2600,0
RUN00755,2025-02-23,T3,M06,P03,OP09,480,384,4166,4001,165
RUN00756,2025-02-24,T1,M01,P04,OP01,480,446,2080,2080,0
RUN00757,2025-02-24,T1,M03,P05,OP01,480,368,997,974,23
RUN00758,2025-02-24,T1,M04,P03,OP07,480,397,1073,972,101
RUN00759,2025-02-24,T1,M05,P04,OP01,480,435,3040,3012,28
RUN00760,2025-02-24,T2,M01,P01,OP02,480,449,2130,2095,35
RUN00761,2025-02-24,T2,M02,P03,OP02,480,389,1714,1683,31
RUN00762,2025-02-24,T2,M03,P01,OP02,480,412,1070,1022,48
RUN00763,2025-02-24,T2,M04,P01,OP08,480,331,880,850,30
RUN00764,2025-02-24,T2,M05,P04,OP11,480,428,3017,3006,11
RUN00765,2025-02-24,T2,M06,P05,OP11,480,378,4046,3817,229
RUN00766,2025-02-24,T3,M01,P05,OP12,480,387,1918,1862,56
RUN00767,2025-02-24,T3,M02,P01,OP12,480,282,1279,1217,62
RUN00768,2025-02-24,T3,M04,P03,OP12,480,378,1043,1029,14
RUN00769,2025-02-24,T3,M05,P03,OP09,480,426,3128,3128,0
RUN00770,2025-02-24,T3,M06,P03,OP12,480,354,3660,3654,6
RUN00771,2025-02-25,T1,M01,P04,OP04,480,426,2043,2043,0
RUN00772,2025-02-25,T1,M02,P05,OP01,480,358,1706,1618,88
RUN00773,2025-02-25,T1,M03,P04,OP04,480,418,1183,1160,23
RUN00774,2025-02-25,T1,M04,P01,OP01,480,325,806,762,44
RUN00775,2025-02-25,T1,M06,P03,OP10,480,375,4129,3920,209
RUN00776,2025-02-25,T2,M01,P05,OP05,480,426,2081,2039,42
RUN00777,2025-02-25,T2,M02,P03,OP11,480,288,1320,1239,81
RUN00778,2025-02-25,T2,M04,P05,OP11,480,362,983,912,71
RUN00779,2025-02-25,T2,M05,P05,OP02,480,438,3098,3020,78
RUN00780,2025-02-25,T2,M06,P04,OP11,480,383,4102,3857,245
RUN00781,2025-02-25,T3,M01,P02,OP12,480,394,1898,1898,0
RUN00782,2025-02-25,T3,M03,P02,OP12,480,386,1070,1035,35
RUN00783,2025-02-25,T3,M04,P04,OP09,480,280,769,733,36
RUN00784,2025-02-25,T3,M05,P04,OP03,480,397,2915,2915,0
RUN00785,2025-02-25,T3,M06,P02,OP03,480,395,4282,4190,92
RUN00786,2025-02-26,T1,M01,P05,OP10,480,379,1538,1504,34
RUN00787,2025-02-26,T1,M02,P01,OP10,480,336,1436,1345,91
RUN00788,2025-02-26,T1,M03,P03,OP04,480,366,1032,1031,1
RUN00789,2025-02-26,T1,M04,P04,OP04,480,327,831,803,28
RUN00790,2025-02-26,T1,M05,P02,OP01,480,434,3214,3214,0
RUN00791,2025-02-26,T1,M06,P01,OP07,480,378,3965,3884,81
RUN00792,2025-02-26,T2,M01,P01,OP02,480,409,1893,1788,105
RUN00793,2025-02-26,T2,M02,P05,OP02,480,317,1480,1386,94
RUN00794,2025-02-26,T2,M03,P03,OP05,480,352,980,954,26
RUN00795,2025-02-26,T2,M04,P01,OP05,480,307,814,724,90
RUN00796,2025-02-26,T2,M05,P02,OP05,480,429,3217,3200,17
RUN00797,2025-02-26,T2,M06,P05,OP08,480,438,4536,4499,37
RUN00798,2025-02-26,T3,M01,P04,OP12,480,379,1773,1718,55
RUN00799,2025-02-26,T3,M02,P04,OP06,480,441,2205,2083,122
RUN00800,2025-02-26,T3,M03,P04,OP06,480,444,1145,1136,9
RUN00801,2025-02-26,T3,M04,P03,OP06,480,349,956,888,68
RUN00802,2025-02-26,T3,M05,P05,OP06,480,419,3112,3112,0
RUN00803,2025-02-27,T1,M01,P01,OP10,480,413,1844,1774,70
RUN00804,2025-02-27,T1,M02,P03,OP04,480,366,1675,1608,67
RUN00805,2025-02-27,T1,M03,P03,OP01,480,393,1082,990,92
RUN00806,2025-02-27,T1,M04,P01,OP10,480,300,759,704,55
RUN00807,2025-02-27,T1,M05,P03,OP10,480,389,2917,2833,84
RUN00808,2025-02-27,T1,M06,P03,OP10,480,385,3835,3613,222
RUN00809,2025-02-27,T2,M01,P02,OP08,480,395,1768,1730,38
RUN00810,2025-02-27,T2,M02,P01,OP05,480,364,1669,1657,12
RUN00811,2025-02-27,T2,M03,P04,OP11,480,390,1133,1104,29
RUN00812,2025-02-27,T2,M04,P05,OP08,480,286,739,689,50
RUN00813,2025-02-27,T2,M05,P01,OP05,480,412,3071,3071,0
RUN00814,2025-02-27,T2,M06,P01,OP02,480,357,4014,3939,75
RUN00815,2025-02-27,T3,M01,P02,OP09,480,402,1847,1812,35
RUN00816,2025-02-27,T3,M02,P01,OP06,480,390,1760,1627,133
RUN00817,2025-02-27,T3,M03,P01,OP06,480,389,1074,1067,7
RUN00818,2025-02-27,T3,M04,P04,OP09,480,308,810,756,54
RUN00819,2025-02-27,T3,M05,P04,OP12,480,433,2939,2939,0
RUN00820,2025-02-27,T3,M06,P05,OP03,480,395,4298,3924,374
RUN00821,2025-02-28,T1,M01,P02,OP10,480,412,1844,1777,67
RUN00822,2025-02-28,T1,M02,P02,OP01,480,364,1712,1668,44
RUN00823,2025-02-28,T1,M03,P03,OP04,480,436,1237,1209,28
RUN00824,2025-02-28,T1,M04,P04,OP01,480,374,1000,966,34
RUN00825,2025-02-28,T1,M06,P03,OP04,480,397,4237,3996,241
RUN00826,2025-02-28,T2,M01,P01,OP02,480,442,2023,1986,37
RUN00827,2025-02-28,T2,M02,P01,OP02,480,352,1629,1527,102
RUN00828,2025-02-28,T2,M03,P04,OP08,480,374,934,922,12
RUN00829,2025-02-28,T2,M04,P02,OP05,480,331,866,778,88
RUN00830,2025-02-28,T2,M06,P02,OP02,480,406,4462,4371,91
RUN00831,2025-02-28,T3,M01,P01,OP09,480,350,1584,1580,4
RUN00832,2025-02-28,T3,M02,P03,OP12,480,367,1650,1535,115
RUN00833,2025-02-28,T3,M03,P02,OP09,480,453,1118,1092,26
RUN00834,2025-02-28,T3,M04,P04,OP12,480,331,871,806,65
RUN00835,2025-02-28,T3,M06,P05,OP09,480,383,3888,3763,125
RUN00836,2025-03-01,T1,M01,P05,OP04,480,418,1959,1895,64
RUN00837,2025-03-01,T1,M03,P05,OP04,480,337,942,928,14
RUN00838,2025-03-01,T1,M04,P04,OP01,480,308,840,802,38
RUN00839,2025-03-01,T1,M06,P01,OP04,480,360,4241,4086,155
RUN00840,2025-03-01,T2,M01,P05,OP02,480,298,1410,1331,79
RUN00841,2025-03-01,T2,M03,P01,OP02,480,399,995,955,40
RUN00842,2025-03-01,T2,M04,P03,OP08,480,267,705,658,47
RUN00843,2025-03-01,T2,M06,P03,OP11,480,317,3237,3110,127
RUN00844,2025-03-01,T3,M06,P01,OP03,480,395,4243,4118,125
RUN00845,2025-03-02,T1,M01,P03,OP04,480,332,1637,1580,57
RUN00846,2025-03-02,T1,M02,P03,OP10,480,335,1501,1473,28
RUN00847,2025-03-02,T1,M03,P01,OP04,480,420,1175,1175,0
RUN00848,2025-03-02,T1,M04,P03,OP07,480,387,939,891,48
RUN00849,2025-03-02,T1,M05,P05,OP04,480,391,2816,2816,0
RUN00850,2025-03-02,T1,M06,P03,OP04,480,325,3289,3289,0
RUN00851,2025-03-02,T2,M01,P01,OP05,480,438,2071,2053,18
RUN00852,2025-03-02,T2,M03,P01,OP05,480,353,912,903,9
RUN00853,2025-03-02,T2,M04,P02,OP05,480,362,984,920,64
RUN00854,2025-03-02,T2,M06,P04,OP02,480,335,3486,3373,113
RUN00855,2025-03-02,T3,M02,P05,OP06,480,395,1763,1710,53
RUN00856,2025-03-02,T3,M03,P03,OP12,480,264,734,703,31
RUN00857,2025-03-03,T1,M01,P05,OP01,480,443,2041,1965,76
RUN00858,2025-03-03,T1,M02,P03,OP01,480,343,1442,1383,59
RUN00859,2025-03-03,T1,M03,P04,OP04,480,352,1023,1023,0
RUN00860,2025-03-03,T1,M04,P04,OP04,480,388,1099,1024,75
RUN00861,2025-03-03,T1,M05,P03,OP04,480,462,3313,3260,53
RUN00862,2025-03-03,T1,M06,P04,OP04,480,352,3811,3687,124
RUN00863,2025-03-03,T2,M01,P01,OP02,480,436,2148,2102,46
RUN00864,2025-03-03,T2,M02,P02,OP02,480,349,1528,1467,61
RUN00865,2025-03-03,T2,M03,P01,OP08,480,433,1218,1188,30
RUN00866,2025-03-03,T2,M05,P01,OP11,480,333,2437,2391,46
RUN00867,2025-03-03,T2,M06,P01,OP11,480,345,4096,3965,131
RUN00868,2025-03-03,T3,M01,P02,OP12,480,438,2190,2114,76
RUN00869,2025-03-03,T3,M02,P04,OP06,480,360,1533,1483,50
RUN00870,2025-03-03,T3,M03,P01,OP09,480,354,1016,978,38
RUN00871,2025-03-03,T3,M04,P03,OP06,480,325,837,809,28
RUN00872,2025-03-03,T3,M05,P02,OP09,480,415,2846,2846,0
RUN00873,2025-03-03,T3,M06,P04,OP09,480,392,4508,4508,0
RUN00874,2025-03-04,T1,M01,P03,OP04,480,346,1536,1501,35
RUN00875,2025-03-04,T1,M02,P05,OP04,480,267,1228,1161,67
RUN00876,2025-03-04,T1,M03,P04,OP07,480,419,1150,1141,9
RUN00877,2025-03-04,T1,M04,P04,OP10,480,375,964,910,54
RUN00878,2025-03-04,T1,M05,P05,OP10,480,426,3081,3030,51
RUN00879,2025-03-04,T2,M01,P05,OP02,480,435,2085,1960,125
RUN00880,2025-03-04,T2,M02,P04,OP02,480,398,1782,1692,90
RUN00881,2025-03-04,T2,M03,P01,OP08,480,424,1134,1134,0
RUN00882,2025-03-04,T2,M04,P05,OP08,480,382,1008,952,56
RUN00883,2025-03-04,T2,M06,P01,OP11,480,404,4784,4503,281
RUN00884,2025-03-04,T3,M01,P05,OP12,480,398,1819,1781,38
RUN00885,2025-03-04,T3,M02,P04,OP12,480,388,1770,1705,65
RUN00886,2025-03-04,T3,M03,P05,OP09,480,433,1214,1206,8
RUN00887,2025-03-04,T3,M04,P04,OP06,480,324,847,784,63
RUN00888,2025-03-04,T3,M05,P05,OP12,480,415,2800,2780,20
RUN00889,2025-03-04,T3,M06,P05,OP09,480,356,3916,3762,154
RUN00890,2025-03-05,T1,M01,P03,OP04,480,400,1870,1870,0
RUN00891,2025-03-05,T1,M02,P05,OP10,480,308,1502,1432,70
RUN00892,2025-03-05,T1,M03,P04,OP01,480,387,1011,962,49
RUN00893,2025-03-05,T1,M04,P02,OP07,480,314,790,725,65
RUN00894,2025-03-05,T1,M05,P05,OP04,480,397,2961,2961,0
RUN00895,2025-03-05,T1,M06,P01,OP04,480,342,3473,3366,107
RUN00896,2025-03-05,T2,M01,P02,OP11,480,387,1854,1808,46
RUN00897,2025-03-05,T2,M02,P05,OP02,480,289,1305,1237,68
RUN00898,2025-03-05,T2,M03,P03,OP08,480,438,1215,1201,14
RUN00899,2025-03-05,T2,M04,P01,OP11,480,325,867,784,83
RUN00900,2025-03-05,T2,M05,P05,OP02,480,429,2810,2691,119
RUN00901,2025-03-05,T2,M06,P05,OP02,480,395,4258,4061,197
RUN00902,2025-03-05,T3,M01,P02,OP06,480,424,2035,1981,54
RUN00903,2025-03-05,T3,M02,P05,OP03,480,265,1113,1078,35
RUN00904,2025-03-05,T3,M03,P03,OP06,480,397,1107,1062,45
RUN00905,2025-03-05,T3,M04,P03,OP09,480,267,698,675,23
RUN00906,2025-03-05,T3,M05,P03,OP06,480,404,2856,2742,114
RUN00907,2025-03-05,T3,M06,P01,OP06,480,383,4170,4009,161
RUN00908,2025-03-06,T1,M01,P01,OP07,480,399,1949,1827,122
RUN00909,2025-03-06,T1,M02,P03,OP10,480,428,1935,1872,63
RUN00910,2025-03-06,T1,M03,P02,OP04,480,459,1336,1336,0
RUN00911,2025-03-06,T1,M04,P05,OP01,480,363,892,838,54
RUN00912,2025-03-06,T1,M05,P03,OP07,480,450,3313,3256,57
RUN00913,2025-03-06,T1,M06,P01,OP04,480,419,4483,4470,13
RUN00914,2025-03-06,T2,M01,P04,OP02,480,373,1738,1738,0
RUN00915,2025-03-06,T2,M02,P03,OP02,480,379,1721,1655,66
RUN00916,2025-03-06,T2,M03,P01,OP02,480,402,1095,1095,0
RUN00917,2025-03-06,T2,M04,P04,OP11,480,271,721,675,46
RUN00918,2025-03-06,T2,M05,P03,OP11,480,433,2990,2952,38
RUN00919,2025-03-06,T2,M06,P01,OP05,480,401,4468,4263,205
RUN00920,2025-03-06,T3,M01,P03,OP03,480,418,1879,1865,14
RUN00921,2025-03-06,T3,M02,P04,OP06,480,314,1550,1523,27
RUN00922,2025-03-06,T3,M03,P05,OP03,480,422,1212,1193,19
RUN00923,2025-03-06,T3,M04,P04,OP09,480,367,982,915,67
RUN00924,2025-03-06,T3,M05,P05,OP03,480,453,3275,3269,6
RUN00925,2025-03-06,T3,M06,P03,OP09,480,397,4476,4330,146
RUN00926,2025-03-07,T1,M01,P04,OP07,480,423,2100,2100,0
RUN00927,2025-03-07,T1,M02,P02,OP01,480,376,1770,1703,67
RUN00928,2025-03-07,T1,M03,P03,OP10,480,443,1248,1203,45
RUN00929,2025-03-07,T1,M04,P01,OP10,480,327,833,787,46
RUN00930,2025-03-07,T1,M05,P05,OP07,480,442,3218,3211,7
RUN00931,2025-03-07,T1,M06,P05,OP01,480,341,3777,3546,231
RUN00932,2025-03-07,T2,M01,P01,OP08,480,415,1937,1839,98
RUN00933,2025-03-07,T2,M02,P03,OP02,480,352,1675,1599,76
RUN00934,2025-03-07,T2,M03,P05,OP11,480,430,1276,1223,53
RUN00935,2025-03-07,T2,M04,P03,OP05,480,378,1008,935,73
RUN00936,2025-03-07,T2,M05,P01,OP02,480,439,3054,3000,54
RUN00937,2025-03-07,T2,M06,P05,OP11,480,345,3510,3311,199
RUN00938,2025-03-07,T3,M01,P01,OP03,480,427,1918,1876,42
RUN00939,2025-03-07,T3,M02,P01,OP09,480,362,1665,1642,23
RUN00940,2025-03-07,T3,M03,P04,OP09,480,378,1060,1036,24
RUN00941,2025-03-07,T3,M04,P04,OP12,480,382,1077,1035,42
RUN00942,2025-03-07,T3,M06,P05,OP03,480,389,4295,4099,196
RUN00943,2025-03-08,T1,M04,P03,OP04,480,267,753,705,48
RUN00944,2025-03-08,T1,M05,P02,OP07,480,405,2858,2796,62
RUN00945,2025-03-08,T1,M06,P02,OP04,480,360,3962,3867,95
RUN00946,2025-03-08,T2,M01,P03,OP11,480,453,2265,2265,0
RUN00947,2025-03-08,T2,M06,P04,OP02,480,405,4309,4291,18
RUN00948,2025-03-08,T3,M02,P05,OP09,480,389,1797,1719,78
RUN00949,2025-03-08,T3,M04,P02,OP03,480,284,750,709,41
RUN00950,2025-03-08,T3,M05,P05,OP03,480,438,3026,3026,0
RUN00951,2025-03-08,T3,M06,P05,OP03,480,379,3952,3785,167
RUN00952,2025-03-09,T1,M01,P04,OP07,480,390,1667,1637,30
RUN00953,2025-03-09,T1,M02,P02,OP01,480,449,2023,1947,76
RUN00954,2025-03-09,T1,M03,P03,OP01,480,381,1084,1035,49
RUN00955,2025-03-09,T1,M04,P01,OP04,480,344,955,895,60
RUN00956,2025-03-09,T1,M05,P03,OP10,480,444,3220,3108,112
RUN00957,2025-03-09,T1,M06,P04,OP04,480,376,4332,4254,78
RUN00958,2025-03-09,T2,M02,P05,OP05,480,387,1780,1736,44
RUN00959,2025-03-09,T2,M06,P04,OP11,480,422,4432,4282,150
RUN00960,2025-03-09,T3,M01,P03,OP03,480,377,1817,1756,61
RUN00961,2025-03-09,T3,M02,P01,OP09,480,303,1378,1364,14
RUN00962,2025-03-09,T3,M06,P02,OP12,480,418,4765,4742,23
RUN00963,2025-03-10,T1,M01,P02,OP04,480,328,1439,1403,36
RUN00964,2025-03-10,T1,M02,P05,OP01,480,348,1529,1444,85
RUN00965,2025-03-10,T1,M03,P04,OP04,480,302,797,772,25
RUN00966,2025-03-10,T1,M04,P05,OP01,480,360,869,812,57
RUN00967,2025-03-10,T1,M05,P05,OP10,480,379,2720,2662,58
RUN00968,2025-03-10,T2,M01,P04,OP02,480,446,2051,2027,24
RUN00969,2025-03-10,T2,M02,P01,OP02,480,393,1750,1649,101
RUN00970,2025-03-10,T2,M03,P04,OP05,480,404,1169,1121,48
RUN00971,2025-03-10,T2,M04,P03,OP08,480,305,836,777,59
RUN00972,2025-03-10,T2,M05,P03,OP05,480,457,3326,3326,0
RUN00973,2025-03-10,T2,M06,P03,OP11,480,447,5094,4884,210
RUN00974,2025-03-10,T3,M01,P03,OP09,480,408,2040,2029,11
RUN00975,2025-03-10,T3,M02,P03,OP03,480,376,1694,1640,54
RUN00976,2025-03-10,T3,M03,P01,OP06,480,416,1184,1135,49
RUN00977,2025-03-10,T3,M04,P05,OP06,480,357,972,946,26
RUN00978,2025-03-10,T3,M05,P05,OP03,480,404,2694,2694,0
RUN00979,2025-03-10,T3,M06,P02,OP09,480,394,4206,3954,252
RUN00980,2025-03-11,T1,M01,P04,OP04,480,366,1782,1715,67
RUN00981,2025-03-11,T1,M02,P02,OP07,480,393,1693,1649,44
RUN00982,2025-03-11,T1,M03,P03,OP10,480,428,1114,1073,41
RUN00983,2025-03-11,T1,M04,P02,OP01,480,372,933,849,84
RUN00984,2025-03-11,T1,M05,P05,OP07,480,464,3454,3454,0
RUN00985,2025-03-11,T1,M06,P04,OP04,480,299,3291,3216,75
RUN00986,2025-03-11,T2,M01,P01,OP08,480,399,1847,1836,11
RUN00987,2025-03-11,T2,M02,P03,OP02,480,367,1666,1650,16
RUN00988,2025-03-11,T2,M03,P03,OP05,480,302,875,867,8
RUN00989,2025-03-11,T2,M04,P04,OP02,480,346,830,768,62
RUN00990,2025-03-11,T2,M05,P01,OP11,480,402,2804,2775,29
RUN00991,2025-03-11,T2,M06,P03,OP08,480,389,4015,3878,137
RUN00992,2025-03-11,T3,M01,P05,OP09,480,398,1939,1929,10
RUN00993,2025-03-11,T3,M02,P02,OP12,480,366,1607,1533,74
RUN00994,2025-03-11,T3,M03,P04,OP03,480,401,1121,1110,11
RUN00995,2025-03-11,T3,M04,P01,OP06,480,265,744,685,59
RUN00996,2025-03-11,T3,M05,P03,OP03,480,356,2582,2519,63
RUN00997,2025-03-11,T3,M06,P01,OP09,480,362,3772,3680,92
RUN00998,2025-03-12,T1,M01,P04,OP10,480,448,2148,2048,100
RUN00999,2025-03-12,T1,M02,P05,OP07,480,382,1789,1725,64
RUN01000,2025-03-12,T1,M03,P03,OP07,480,372,1004,948,56
RUN01001,2025-03-12,T1,M04,P01,OP01,480,328,870,801,69
RUN01002,2025-03-12,T1,M05,P04,OP07,480,404,2726,2720,6
RUN01003,2025-03-12,T1,M06,P03,OP07,480,395,4071,3877,194
RUN01004,2025-03-12,T2,M01,P05,OP05,480,425,2051,1990,61
RUN01005,2025-03-12,T2,M02,P01,OP02,480,435,2054,1941,113
RUN01006,2025-03-12,T2,M03,P01,OP08,480,399,1119,1038,81
RUN01007,2025-03-12,T2,M04,P03,OP02,480,397,1045,960,85
RUN01008,2025-03-12,T2,M05,P04,OP05,480,418,2639,2585,54
RUN01009,2025-03-12,T2,M06,P03,OP05,480,416,4563,4468,95
RUN01010,2025-03-12,T3,M01,P02,OP03,480,421,1859,1815,44
RUN01011,2025-03-12,T3,M02,P03,OP09,480,404,1877,1834,43
RUN01012,2025-03-12,T3,M03,P02,OP03,480,344,986,946,40
RUN01013,2025-03-12,T3,M04,P02,OP09,480,327,832,775,57
RUN01014,2025-03-12,T3,M05,P01,OP12,480,457,3427,3294,133
RUN01015,2025-03-12,T3,M06,P04,OP06,480,376,3941,3754,187
RUN01016,2025-03-13,T1,M01,P02,OP07,480,369,1580,1525,55
RUN01017,2025-03-13,T1,M02,P03,OP04,480,378,1724,1595,129
RUN01018,2025-03-13,T1,M03,P03,OP04,480,361,1001,980,21
RUN01019,2025-03-13,T1,M04,P03,OP04,480,362,990,948,42
RUN01020,2025-03-13,T1,M05,P05,OP04,480,426,3000,2919,81
RUN01021,2025-03-13,T1,M06,P04,OP10,480,324,3809,3641,168
RUN01022,2025-03-13,T2,M01,P05,OP11,480,398,1990,1990,0
RUN01023,2025-03-13,T2,M02,P05,OP02,480,383,1774,1774,0
RUN01024,2025-03-13,T2,M04,P04,OP02,480,372,903,881,22
RUN01025,2025-03-13,T2,M05,P05,OP11,480,462,3285,3285,0
RUN01026,2025-03-13,T2,M06,P02,OP11,480,347,3328,3146,182
RUN01027,2025-03-13,T3,M01,P02,OP03,480,391,1955,1888,67
RUN01028,2025-03-13,T3,M02,P03,OP09,480,373,1619,1575,44
RUN01029,2025-03-13,T3,M04,P03,OP09,480,312,796,747,49
RUN01030,2025-03-13,T3,M05,P04,OP12,480,432,3225,3221,4
RUN01031,2025-03-13,T3,M06,P02,OP09,480,386,4374,4374,0
RUN01032,2025-03-14,T1,M02,P02,OP10,480,378,1672,1537,135
RUN01033,2025-03-14,T1,M03,P04,OP04,480,385,1105,1058,47
RUN01034,2025-03-14,T1,M04,P01,OP01,480,302,816,772,44
RUN01035,2025-03-14,T1,M05,P03,OP10,480,466,3345,3256,89
RUN01036,2025-03-14,T1,M06,P02,OP07,480,382,4233,4114,119
RUN01037,2025-03-14,T2,M01,P03,OP11,480,474,2191,2169,22
RUN01038,2025-03-14,T2,M02,P04,OP08,480,326,1561,1463,98
RUN01039,2025-03-14,T2,M03,P03,OP05,480,395,1092,1045,47
RUN01040,2025-03-14,T2,M04,P05,OP02,480,360,921,878,43
RUN01041,2025-03-14,T2,M05,P05,OP11,480,427,3060,2948,112
RUN01042,2025-03-14,T2,M06,P03,OP08,480,337,3914,3815,99
RUN01043,2025-03-14,T3,M01,P02,OP03,480,385,1728,1694,34
RUN01044,2025-03-14,T3,M02,P04,OP12,480,349,1422,1341,81
RUN01045,2025-03-14,T3,M03,P04,OP03,480,448,1261,1261,0
RUN01046,2025-03-14,T3,M04,P05,OP03,480,350,890,821,69
RUN01047,2025-03-14,T3,M06,P02,OP06,480,398,4637,4437,200
RUN01048,2025-03-15,T1,M01,P01,OP04,480,473,2297,2236,61
RUN01049,2025-03-15,T1,M02,P01,OP10,480,372,1685,1591,94
RUN01050,2025-03-15,T1,M03,P01,OP10,480,412,1138,1104,34
RUN01051,2025-03-15,T1,M05,P05,OP01,480,436,2941,2941,0
RUN01052,2025-03-15,T2,M03,P03,OP05,480,319,884,872,12
RUN01053,2025-03-15,T2,M04,P02,OP08,480,375,917,853,64
RUN01054,2025-03-15,T2,M06,P04,OP08,480,398,4165,4053,112
RUN01055,2025-03-15,T3,M01,P04,OP03,480,379,1664,1641,23
RUN01056,2025-03-15,T3,M02,P01,OP03,480,266,1132,1105,27
RUN01057,2025-03-15,T3,M06,P03,OP06,480,381,4430,4349,81
RUN01058,2025-03-16,T1,M01,P01,OP01,480,430,2079,2021,58
RUN01059,2025-03-16,T1,M02,P02,OP04,480,358,1500,1390,110
RUN01060,2025-03-16,T1,M04,P01,OP10,480,383,940,860,80
RUN01061,2025-03-16,T1,M05,P05,OP01,480,447,3352,3270,82
RUN01062,2025-03-16,T1,M06,P03,OP10,480,298,3369,3271,98
RUN01063,2025-03-16,T2,M02,P02,OP08,480,406,1805,1665,140
RUN01064,2025-03-16,T2,M03,P05,OP02,480,399,1091,1066,25
RUN01065,2025-03-16,T2,M04,P01,OP02,480,313,802,752,50
RUN01066,2025-03-16,T2,M06,P05,OP05,480,265,2930,2851,79
RUN01067,2025-03-16,T3,M02,P04,OP12,480,331,1435,1407,28
RUN01068,2025-03-16,T3,M05,P01,OP09,480,428,3025,2972,53
RUN01069,2025-03-16,T3,M06,P01,OP06,480,401,4086,3821,265
RUN01070,2025-03-17,T1,M01,P04,OP07,480,295,1431,1383,48
RUN01071,2025-03-17,T1,M02,P02,OP04,480,347,1513,1469,44
RUN01072,2025-03-17,T1,M04,P01,OP04,480,369,953,877,76
RUN01073,2025-03-17,T1,M05,P05,OP07,480,417,3096,3096,0
RUN01074,2025-03-17,T1,M06,P04,OP07,480,375,4149,4080,69
RUN01075,2025-03-17,T2,M01,P04,OP08,480,431,1982,1906,76
RUN01076,2025-03-17,T2,M02,P04,OP11,480,373,1723,1697,26
RUN01077,2025-03-17,T2,M03,P04,OP02,480,354,948,948,0
RUN01078,2025-03-17,T2,M04,P05,OP08,480,339,893,854,39
RUN01079,2025-03-17,T2,M05,P04,OP02,480,401,2973,2968,5
RUN01080,2025-03-17,T2,M06,P04,OP11,480,388,4530,4437,93
RUN01081,2025-03-17,T3,M01,P05,OP03,480,414,1941,1911,30
RUN01082,2025-03-17,T3,M02,P02,OP03,480,395,1804,1685,119
RUN01083,2025-03-17,T3,M03,P04,OP06,480,402,1179,1150,29
RUN01084,2025-03-17,T3,M04,P05,OP12,480,267,742,698,44
RUN01085,2025-03-17,T3,M06,P02,OP12,480,366,3911,3847,64
RUN01086,2025-03-18,T1,M01,P03,OP10,480,432,2116,2116,0
RUN01087,2025-03-18,T1,M03,P03,OP10,480,324,951,912,39
RUN01088,2025-03-18,T1,M04,P01,OP01,480,369,983,966,17
RUN01089,2025-03-18,T1,M05,P03,OP01,480,374,2617,2591,26
RUN01090,2025-03-18,T1,M06,P03,OP01,480,408,4283,4175,108
RUN01091,2025-03-18,T2,M01,P03,OP08,480,355,1689,1673,16
RUN01092,2025-03-18,T2,M02,P02,OP08,480,407,1748,1650,98
RUN01093,2025-03-18,T2,M03,P02,OP08,480,378,1089,1033,56
RUN01094,2025-03-18,T2,M05,P02,OP08,480,441,3088,3088,0
RUN01095,2025-03-18,T2,M06,P04,OP11,480,390,4213,4064,149
RUN01096,2025-03-18,T3,M02,P01,OP06,480,268,1333,1243,90
RUN01097,2025-03-18,T3,M03,P01,OP03,480,438,1200,1178,22
RUN01098,2025-03-18,T3,M04,P01,OP12,480,362,919,854,65
RUN01099,2025-03-18,T3,M05,P03,OP12,480,407,2869,2847,22
RUN01100,2025-03-18,T3,M06,P03,OP09,480,350,3774,3641,133
RUN01101,2025-03-19,T1,M01,P03,OP04,480,395,1931,1851,80
RUN01102,2025-03-19,T1,M02,P02,OP04,480,268,1148,1091,57
RUN01103,2025-03-19,T1,M03,P05,OP04,480,345,997,984,13
RUN01104,2025-03-19,T1,M04,P03,OP10,480,331,838,801,37
RUN01105,2025-03-19,T1,M05,P01,OP10,480,470,3195,3195,0
RUN01106,2025-03-19,T1,M06,P05,OP10,480,407,4573,4282,291
RUN01107,2025-03-19,T2,M01,P03,OP08,480,364,1774,1774,0
RUN01108,2025-03-19,T2,M02,P05,OP11,480,365,1741,1687,54
RUN01109,2025-03-19,T2,M03,P03,OP08,480,401,1060,1027,33
RUN01110,2025-03-19,T2,M04,P05,OP11,480,387,1001,939,62
