event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT006009,RUN01257,M03,2025-03-29,R05,44
EVT006010,RUN01257,M03,2025-03-29,R06,2
EVT006011,RUN01257,M03,2025-03-29,R04,101
EVT006012,RUN01258,M05,2025-03-29,R04,62
EVT006013,RUN01258,M05,2025-03-29,R09,12
EVT006014,RUN01258,M05,2025-03-29,R02,16
EVT006015,RUN01259,M06,2025-03-29,R04,89
EVT006016,RUN01260,M01,2025-03-30,R09,3
EVT006017,RUN01260,M01,2025-03-30,R06,6
EVT006018,RUN01261,M02,2025-03-30,R09,1
EVT006019,RUN01261,M02,2025-03-30,R06,5
EVT006020,RUN01261,M02,2025-03-30,R05,3
EVT006021,RUN01261,M02,2025-03-30,R04,77
EVT006022,RUN01262,M03,2025-03-30,R10,22
EVT006023,RUN01262,M03,2025-03-30,R04,131
EVT006024,RUN01263,M05,2025-03-30,R03,11
EVT006025,RUN01263,M05,2025-03-30,R05,5
EVT006026,RUN01263,M05,2025-03-30,R02,130
EVT006027,RUN01264,M03,2025-03-30,R01,31
EVT006028,RUN01264,M03,2025-03-30,R08,11
EVT006029,RUN01264,M03,2025-03-30,R01,11
EVT006030,RUN01264,M03,2025-03-30,R06,14
EVT006031,RUN01264,M03,2025-03-30,R01,20
EVT006032,RUN01265,M06,2025-03-30,R05,21
EVT006033,RUN01265,M06,2025-03-30,R05,2
EVT006034,RUN01265,M06,2025-03-30,R05,13
EVT006035,RUN01265,M06,2025-03-30,R03,54
EVT006036,RUN01266,M01,2025-03-30,R01,5
EVT006037,RUN01266,M01,2025-03-30,R05,21
EVT006038,RUN01266,M01,2025-03-30,R05,3
EVT006039,RUN01266,M01,2025-03-30,R10,3
EVT006040,RUN01266,M01,2025-03-30,R09,11
EVT006041,RUN01266,M01,2025-03-30,R04,74
EVT006042,RUN01267,M02,2025-03-30,R05,4
EVT006043,RUN01267,M02,2025-03-30,R03,10
EVT006044,RUN01267,M02,2025-03-30,R05,10
EVT006045,RUN01267,M02,2025-03-30,R09,4
EVT006046,RUN01267,M02,2025-03-30,R01,18
EVT006047,RUN01267,M02,2025-03-30,R09,1
EVT006048,RUN01267,M02,2025-03-30,R05,10
EVT006049,RUN01267,M02,2025-03-30,R10,6
EVT006050,RUN01267,M02,2025-03-30,R09,1
EVT006051,RUN01267,M02,2025-03-30,R09,1
EVT006052,RUN01267,M02,2025-03-30,R05,11
EVT006053,RUN01267,M02,2025-03-30,R10,1
EVT006054,RUN01267,M02,2025-03-30,R03,24
EVT006055,RUN01268,M03,2025-03-30,R05,13
EVT006056,RUN01268,M03,2025-03-30,R01,13
EVT006057,RUN01268,M03,2025-03-30,R05,3
EVT006058,RUN01268,M03,2025-03-30,R09,1
EVT006059,RUN01268,M03,2025-03-30,R07,77
EVT006060,RUN01269,M04,2025-03-30,R05,18
EVT006061,RUN01269,M04,2025-03-30,R06,5
EVT006062,RUN01269,M04,2025-03-30,R05,6
EVT006063,RUN01269,M04,2025-03-30,R10,8
EVT006064,RUN01269,M04,2025-03-30,R01,18
EVT006065,RUN01269,M04,2025-03-30,R01,8
EVT006066,RUN01269,M04,2025-03-30,R05,13
EVT006067,RUN01269,M04,2025-03-30,R10,40
EVT006068,RUN01270,M06,2025-03-30,R07,13
EVT006069,RUN01270,M06,2025-03-30,R10,21
EVT006070,RUN01270,M06,2025-03-30,R08,9
EVT006071,RUN01270,M06,2025-03-30,R09,1
EVT006072,RUN01270,M06,2025-03-30,R04,28
EVT006073,RUN01270,M06,2025-03-30,R10,16
EVT006074,RUN01270,M06,2025-03-30,R08,13
EVT006075,RUN01271,M01,2025-03-31,R09,3
EVT006076,RUN01271,M01,2025-03-31,R01,3
EVT006077,RUN01271,M01,2025-03-31,R02,62
EVT006078,RUN01271,M01,2025-03-31,R08,5
EVT006079,RUN01272,M02,2025-03-31,R03,32
EVT006080,RUN01272,M02,2025-03-31,R05,11
EVT006081,RUN01272,M02,2025-03-31,R07,50
EVT006082,RUN01273,M03,2025-03-31,R06,11
EVT006083,RUN01273,M03,2025-03-31,R05,1
EVT006084,RUN01273,M03,2025-03-31,R09,8
EVT006085,RUN01273,M03,2025-03-31,R02,23
EVT006086,RUN01274,M04,2025-03-31,R01,3
EVT006087,RUN01274,M04,2025-03-31,R05,5
EVT006088,RUN01274,M04,2025-03-31,R09,1
EVT006089,RUN01274,M04,2025-03-31,R09,11
EVT006090,RUN01274,M04,2025-03-31,R09,6
EVT006091,RUN01274,M04,2025-03-31,R01,14
EVT006092,RUN01274,M04,2025-03-31,R01,109
EVT006093,RUN01275,M05,2025-03-31,R05,11
EVT006094,RUN01275,M05,2025-03-31,R04,106
EVT006095,RUN01276,M06,2025-03-31,R08,36
EVT006096,RUN01276,M06,2025-03-31,R03,1
EVT006097,RUN01276,M06,2025-03-31,R10,1
EVT006098,RUN01276,M06,2025-03-31,R10,17
EVT006099,RUN01276,M06,2025-03-31,R09,2
EVT006100,RUN01276,M06,2025-03-31,R03,18
EVT006101,RUN01276,M06,2025-03-31,R08,3
EVT006102,RUN01276,M06,2025-03-31,R09,1
EVT006103,RUN01276,M06,2025-03-31,R05,34
EVT006104,RUN01277,M01,2025-03-31,R04,11
EVT006105,RUN01277,M01,2025-03-31,R07,28
EVT006106,RUN01277,M01,2025-03-31,R01,18
EVT006107,RUN01277,M01,2025-03-31,R09,1
EVT006108,RUN01277,M01,2025-03-31,R09,4
EVT006109,RUN01277,M01,2025-03-31,R10,1
EVT006110,RUN01277,M01,2025-03-31,R10,10
EVT006111,RUN01277,M01,2025-03-31,R06,8
EVT006112,RUN01277,M01,2025-03-31,R01,70
EVT006113,RUN01278,M02,2025-03-31,R05,6
EVT006114,RUN01278,M02,2025-03-31,R06,8
EVT006115,RUN01278,M02,2025-03-31,R01,8
EVT006116,RUN01278,M02,2025-03-31,R01,57
EVT006117,RUN01278,M02,2025-03-31,R08,122
EVT006118,RUN01279,M03,2025-03-31,R06,3
EVT006119,RUN01279,M03,2025-03-31,R06,2
EVT006120,RUN01279,M03,2025-03-31,R09,1
EVT006121,RUN01279,M03,2025-03-31,R09,9
EVT006122,RUN01279,M03,2025-03-31,R05,8
EVT006123,RUN01279,M03,2025-03-31,R08,2
EVT006124,RUN01279,M03,2025-03-31,R01,3
EVT006125,RUN01279,M03,2025-03-31,R06,1
EVT006126,RUN01279,M03,2025-03-31,R04,41
EVT006127,RUN01280,M04,2025-03-31,R07,127
EVT006128,RUN01281,M05,2025-03-31,R09,1
EVT006129,RUN01281,M05,2025-03-31,R07,36
EVT006130,RUN01281,M05,2025-03-31,R10,12
EVT006131,RUN01281,M05,2025-03-31,R09,11
EVT006132,RUN01281,M05,2025-03-31,R07,11
EVT006133,RUN01282,M06,2025-03-31,R05,2
EVT006134,RUN01282,M06,2025-03-31,R09,1
EVT006135,RUN01282,M06,2025-03-31,R04,61
EVT006136,RUN01283,M01,2025-03-31,R04,8
EVT006137,RUN01283,M01,2025-03-31,R06,5
EVT006138,RUN01283,M01,2025-03-31,R04,56
EVT006139,RUN01283,M01,2025-03-31,R03,17
EVT006140,RUN01284,M02,2025-03-31,R02,9
EVT006141,RUN01284,M02,2025-03-31,R01,20
EVT006142,RUN01284,M02,2025-03-31,R06,22
EVT006143,RUN01284,M02,2025-03-31,R05,13
EVT006144,RUN01284,M02,2025-03-31,R10,7
EVT006145,RUN01284,M02,2025-03-31,R06,66
EVT006146,RUN01285,M03,2025-03-31,R05,7
EVT006147,RUN01285,M03,2025-03-31,R05,24
EVT006148,RUN01286,M04,2025-03-31,R04,24
EVT006149,RUN01286,M04,2025-03-31,R10,12
EVT006150,RUN01286,M04,2025-03-31,R01,3
EVT006151,RUN01286,M04,2025-03-31,R10,18
EVT006152,RUN01286,M04,2025-03-31,R05,17
EVT006153,RUN01286,M04,2025-03-31,R04,62
EVT006154,RUN01287,M05,2025-03-31,R05,13
EVT006155,RUN01288,M01,2025-04-01,R05,4
EVT006156,RUN01288,M01,2025-04-01,R10,6
EVT006157,RUN01288,M01,2025-04-01,R10,6
EVT006158,RUN01288,M01,2025-04-01,R03,14
EVT006159,RUN01288,M01,2025-04-01,R01,58
EVT006160,RUN01289,M02,2025-04-01,R09,32
EVT006161,RUN01289,M02,2025-04-01,R06,2
EVT006162,RUN01289,M02,2025-04-01,R05,22
EVT006163,RUN01289,M02,2025-04-01,R09,1
EVT006164,RUN01289,M02,2025-04-01,R05,4
EVT006165,RUN01289,M02,2025-04-01,R09,1
EVT006166,RUN01289,M02,2025-04-01,R07,10
EVT006167,RUN01289,M02,2025-04-01,R05,50
EVT006168,RUN01290,M03,2025-04-01,R07,2
EVT006169,RUN01290,M03,2025-04-01,R09,8
EVT006170,RUN01290,M03,2025-04-01,R10,27
EVT006171,RUN01290,M03,2025-04-01,R05,9
EVT006172,RUN01290,M03,2025-04-01,R09,1
EVT006173,RUN01290,M03,2025-04-01,R04,5
EVT006174,RUN01290,M03,2025-04-01,R05,14
EVT006175,RUN01291,M04,2025-04-01,R10,1
EVT006176,RUN01291,M04,2025-04-01,R05,3
EVT006177,RUN01291,M04,2025-04-01,R03,5
EVT006178,RUN01291,M04,2025-04-01,R07,2
EVT006179,RUN01291,M04,2025-04-01,R06,20
EVT006180,RUN01291,M04,2025-04-01,R09,1
EVT006181,RUN01291,M04,2025-04-01,R09,7
EVT006182,RUN01291,M04,2025-04-01,R01,33
EVT006183,RUN01291,M04,2025-04-01,R08,15
EVT006184,RUN01291,M04,2025-04-01,R01,21
EVT006185,RUN01291,M04,2025-04-01,R09,1
EVT006186,RUN01291,M04,2025-04-01,R07,15
EVT006187,RUN01291,M04,2025-04-01,R06,5
EVT006188,RUN01291,M04,2025-04-01,R04,77
EVT006189,RUN01292,M05,2025-04-01,R10,14
EVT006190,RUN01293,M06,2025-04-01,R05,20
EVT006191,RUN01293,M06,2025-04-01,R05,15
EVT006192,RUN01293,M06,2025-04-01,R06,10
EVT006193,RUN01293,M06,2025-04-01,R06,1
EVT006194,RUN01293,M06,2025-04-01,R03,32
EVT006195,RUN01293,M06,2025-04-01,R05,22
EVT006196,RUN01294,M01,2025-04-01,R05,15
EVT006197,RUN01294,M01,2025-04-01,R06,9
EVT006198,RUN01294,M01,2025-04-01,R04,49
EVT006199,RUN01295,M02,2025-04-01,R08,1
EVT006200,RUN01295,M02,2025-04-01,R06,2
EVT006201,RUN01295,M02,2025-04-01,R01,50
EVT006202,RUN01295,M02,2025-04-01,R07,3
EVT006203,RUN01295,M02,2025-04-01,R07,33
EVT006204,RUN01295,M02,2025-04-01,R05,9
EVT006205,RUN01295,M02,2025-04-01,R09,1
EVT006206,RUN01295,M02,2025-04-01,R05,7
EVT006207,RUN01295,M02,2025-04-01,R09,12
EVT006208,RUN01295,M02,2025-04-01,R09,7
EVT006209,RUN01296,M03,2025-04-01,R07,24
EVT006210,RUN01296,M03,2025-04-01,R04,39
EVT006211,RUN01297,M04,2025-04-01,R05,9
EVT006212,RUN01297,M04,2025-04-01,R05,9
EVT006213,RUN01297,M04,2025-04-01,R07,19
EVT006214,RUN01297,M04,2025-04-01,R04,54
EVT006215,RUN01297,M04,2025-04-01,R03,4
EVT006216,RUN01297,M04,2025-04-01,R08,44
EVT006217,RUN01298,M05,2025-04-01,R01,40
EVT006218,RUN01298,M05,2025-04-01,R06,13
EVT006219,RUN01299,M06,2025-04-01,R07,22
EVT006220,RUN01299,M06,2025-04-01,R02,31
EVT006221,RUN01299,M06,2025-04-01,R09,1
EVT006222,RUN01299,M06,2025-04-01,R07,31
EVT006223,RUN01299,M06,2025-04-01,R09,1
EVT006224,RUN01299,M06,2025-04-01,R10,9
EVT006225,RUN01299,M06,2025-04-01,R09,1
EVT006226,RUN01299,M06,2025-04-01,R08,33
EVT006227,RUN01299,M06,2025-04-01,R05,8
EVT006228,RUN01300,M01,2025-04-01,R01,89
EVT006229,RUN01301,M02,2025-04-01,R04,4
EVT006230,RUN01301,M02,2025-04-01,R03,8
EVT006231,RUN01301,M02,2025-04-01,R09,1
EVT006232,RUN01301,M02,2025-04-01,R01,18
EVT006233,RUN01301,M02,2025-04-01,R06,1
EVT006234,RUN01301,M02,2025-04-01,R04,12
EVT006235,RUN01301,M02,2025-04-01,R03,7
EVT006236,RUN01301,M02,2025-04-01,R01,26
EVT006237,RUN01301,M02,2025-04-01,R10,10
EVT006238,RUN01302,M04,2025-04-01,R05,7
EVT006239,RUN01302,M04,2025-04-01,R01,9
EVT006240,RUN01302,M04,2025-04-01,R05,16
EVT006241,RUN01302,M04,2025-04-01,R10,2
EVT006242,RUN01302,M04,2025-04-01,R02,91
EVT006243,RUN01302,M04,2025-04-01,R10,6
EVT006244,RUN01302,M04,2025-04-01,R01,16
EVT006245,RUN01303,M05,2025-04-01,R10,8
EVT006246,RUN01303,M05,2025-04-01,R02,8
EVT006247,RUN01303,M05,2025-04-01,R09,4
EVT006248,RUN01303,M05,2025-04-01,R06,7
EVT006249,RUN01304,M06,2025-04-01,R07,32
EVT006250,RUN01304,M06,2025-04-01,R10,27
EVT006251,RUN01304,M06,2025-04-01,R05,23
EVT006252,RUN01305,M01,2025-04-02,R06,24
EVT006253,RUN01305,M01,2025-04-02,R05,9
EVT006254,RUN01305,M01,2025-04-02,R06,4
EVT006255,RUN01305,M01,2025-04-02,R08,6
EVT006256,RUN01305,M01,2025-04-02,R09,1
EVT006257,RUN01305,M01,2025-04-02,R10,3
EVT006258,RUN01305,M01,2025-04-02,R09,2
EVT006259,RUN01305,M01,2025-04-02,R04,10
EVT006260,RUN01305,M01,2025-04-02,R09,1
EVT006261,RUN01305,M01,2025-04-02,R04,8
EVT006262,RUN01306,M02,2025-04-02,R09,1
EVT006263,RUN01306,M02,2025-04-02,R01,5
EVT006264,RUN01306,M02,2025-04-02,R09,16
EVT006265,RUN01306,M02,2025-04-02,R04,68
EVT006266,RUN01307,M03,2025-04-02,R05,4
EVT006267,RUN01307,M03,2025-04-02,R06,21
EVT006268,RUN01307,M03,2025-04-02,R05,2
EVT006269,RUN01307,M03,2025-04-02,R05,55
EVT006270,RUN01308,M04,2025-04-02,R07,1
EVT006271,RUN01308,M04,2025-04-02,R01,10
EVT006272,RUN01308,M04,2025-04-02,R01,46
EVT006273,RUN01308,M04,2025-04-02,R09,7
EVT006274,RUN01308,M04,2025-04-02,R03,14
EVT006275,RUN01308,M04,2025-04-02,R03,6
EVT006276,RUN01308,M04,2025-04-02,R06,15
EVT006277,RUN01308,M04,2025-04-02,R01,8
EVT006278,RUN01308,M04,2025-04-02,R10,5
EVT006279,RUN01308,M04,2025-04-02,R10,47
EVT006280,RUN01309,M05,2025-04-02,R01,3
EVT006281,RUN01309,M05,2025-04-02,R03,18
EVT006282,RUN01309,M05,2025-04-02,R03,9
EVT006283,RUN01310,M06,2025-04-02,R08,32
EVT006284,RUN01310,M06,2025-04-02,R08,1
EVT006285,RUN01310,M06,2025-04-02,R04,16
EVT006286,RUN01310,M06,2025-04-02,R05,7
EVT006287,RUN01310,M06,2025-04-02,R09,6
EVT006288,RUN01310,M06,2025-04-02,R01,8
EVT006289,RUN01310,M06,2025-04-02,R06,1
EVT006290,RUN01310,M06,2025-04-02,R01,44
EVT006291,RUN01311,M01,2025-04-02,R09,15
EVT006292,RUN01311,M01,2025-04-02,R09,3
EVT006293,RUN01311,M01,2025-04-02,R07,9
EVT006294,RUN01311,M01,2025-04-02,R05,36
EVT006295,RUN01312,M02,2025-04-02,R05,2
EVT006296,RUN01312,M02,2025-04-02,R02,54
EVT006297,RUN01312,M02,2025-04-02,R09,5
EVT006298,RUN01312,M02,2025-04-02,R10,18
EVT006299,RUN01312,M02,2025-04-02,R01,27
EVT006300,RUN01313,M03,2025-04-02,R06,15
EVT006301,RUN01313,M03,2025-04-02,R01,15
EVT006302,RUN01314,M04,2025-04-02,R05,19
EVT006303,RUN01314,M04,2025-04-02,R04,55
EVT006304,RUN01314,M04,2025-04-02,R02,22
EVT006305,RUN01314,M04,2025-04-02,R07,61
EVT006306,RUN01315,M05,2025-04-02,R07,8
EVT006307,RUN01315,M05,2025-04-02,R09,3
EVT006308,RUN01315,M05,2025-04-02,R06,9
EVT006309,RUN01316,M06,2025-04-02,R09,9
EVT006310,RUN01316,M06,2025-04-02,R04,5
EVT006311,RUN01316,M06,2025-04-02,R03,70
EVT006312,RUN01316,M06,2025-04-02,R06,2
EVT006313,RUN01316,M06,2025-04-02,R09,2
EVT006314,RUN01316,M06,2025-04-02,R09,1
EVT006315,RUN01316,M06,2025-04-02,R05,12
EVT006316,RUN01317,M01,2025-04-02,R05,21
EVT006317,RUN01318,M02,2025-04-02,R05,22
EVT006318,RUN01318,M02,2025-04-02,R01,66
EVT006319,RUN01319,M03,2025-04-02,R09,8
EVT006320,RUN01319,M03,2025-04-02,R04,45
EVT006321,RUN01320,M04,2025-04-02,R05,29
EVT006322,RUN01320,M04,2025-04-02,R07,22
EVT006323,RUN01320,M04,2025-04-02,R05,7
EVT006324,RUN01320,M04,2025-04-02,R01,35
EVT006325,RUN01320,M04,2025-04-02,R09,1
EVT006326,RUN01320,M04,2025-04-02,R10,2
EVT006327,RUN01320,M04,2025-04-02,R06,5
EVT006328,RUN01320,M04,2025-04-02,R01,1
EVT006329,RUN01320,M04,2025-04-02,R05,1
EVT006330,RUN01320,M04,2025-04-02,R01,3
EVT006331,RUN01320,M04,2025-04-02,R01,4
EVT006332,RUN01320,M04,2025-04-02,R06,20
EVT006333,RUN01321,M05,2025-04-02,R01,6
EVT006334,RUN01321,M05,2025-04-02,R03,54
EVT006335,RUN01321,M05,2025-04-02,R05,1
EVT006336,RUN01321,M05,2025-04-02,R02,3
EVT006337,RUN01321,M05,2025-04-02,R06,2
EVT006338,RUN01321,M05,2025-04-02,R05,8
EVT006339,RUN01321,M05,2025-04-02,R09,1
EVT006340,RUN01321,M05,2025-04-02,R05,22
EVT006341,RUN01322,M06,2025-04-02,R05,38
EVT006342,RUN01322,M06,2025-04-02,R01,5
EVT006343,RUN01322,M06,2025-04-02,R10,18
EVT006344,RUN01322,M06,2025-04-02,R09,1
EVT006345,RUN01322,M06,2025-04-02,R03,18
EVT006346,RUN01323,M01,2025-04-03,R02,28
EVT006347,RUN01323,M01,2025-04-03,R05,38
EVT006348,RUN01324,M02,2025-04-03,R09,1
EVT006349,RUN01324,M02,2025-04-03,R06,9
EVT006350,RUN01324,M02,2025-04-03,R10,2
EVT006351,RUN01324,M02,2025-04-03,R02,42
EVT006352,RUN01324,M02,2025-04-03,R03,20
EVT006353,RUN01324,M02,2025-04-03,R10,29
EVT006354,RUN01324,M02,2025-04-03,R03,3
EVT006355,RUN01324,M02,2025-04-03,R06,10
EVT006356,RUN01324,M02,2025-04-03,R07,47
EVT006357,RUN01325,M04,2025-04-03,R01,8
EVT006358,RUN01325,M04,2025-04-03,R04,138
EVT006359,RUN01326,M06,2025-04-03,R05,22
EVT006360,RUN01326,M06,2025-04-03,R03,26
EVT006361,RUN01327,M01,2025-04-03,R06,2
EVT006362,RUN01327,M01,2025-04-03,R09,8
EVT006363,RUN01327,M01,2025-04-03,R09,1
EVT006364,RUN01327,M01,2025-04-03,R06,19
EVT006365,RUN01327,M01,2025-04-03,R01,2
EVT006366,RUN01327,M01,2025-04-03,R09,7
EVT006367,RUN01327,M01,2025-04-03,R05,2
EVT006368,RUN01327,M01,2025-04-03,R06,6
EVT006369,RUN01327,M01,2025-04-03,R06,6
EVT006370,RUN01327,M01,2025-04-03,R06,15
EVT006371,RUN01327,M01,2025-04-03,R09,5
EVT006372,RUN01327,M01,2025-04-03,R03,10
EVT006373,RUN01327,M01,2025-04-03,R01,15
EVT006374,RUN01328,M02,2025-04-03,R09,1
EVT006375,RUN01328,M02,2025-04-03,R01,43
EVT006376,RUN01328,M02,2025-04-03,R10,12
EVT006377,RUN01328,M02,2025-04-03,R01,6
EVT006378,RUN01328,M02,2025-04-03,R10,16
EVT006379,RUN01328,M02,2025-04-03,R06,3
EVT006380,RUN01329,M03,2025-04-03,R09,1
EVT006381,RUN01329,M03,2025-04-03,R07,170
EVT006382,RUN01330,M04,2025-04-03,R10,34
EVT006383,RUN01330,M04,2025-04-03,R10,5
EVT006384,RUN01330,M04,2025-04-03,R09,5
EVT006385,RUN01330,M04,2025-04-03,R03,15
EVT006386,RUN01330,M04,2025-04-03,R09,11
EVT006387,RUN01330,M04,2025-04-03,R09,1
EVT006388,RUN01330,M04,2025-04-03,R05,11
EVT006389,RUN01330,M04,2025-04-03,R09,1
EVT006390,RUN01330,M04,2025-04-03,R08,21
EVT006391,RUN01331,M05,2025-04-03,R09,15
EVT006392,RUN01332,M06,2025-04-03,R03,36
EVT006393,RUN01332,M06,2025-04-03,R09,1
EVT006394,RUN01332,M06,2025-04-03,R04,48
EVT006395,RUN01333,M01,2025-04-03,R04,2
EVT006396,RUN01333,M01,2025-04-03,R07,123
EVT006397,RUN01334,M02,2025-04-03,R05,5
EVT006398,RUN01334,M02,2025-04-03,R05,4
EVT006399,RUN01334,M02,2025-04-03,R04,42
EVT006400,RUN01334,M02,2025-04-03,R09,2
EVT006401,RUN01334,M02,2025-04-03,R07,5
EVT006402,RUN01334,M02,2025-04-03,R06,30
EVT006403,RUN01335,M03,2025-04-03,R10,3
EVT006404,RUN01335,M03,2025-04-03,R09,18
EVT006405,RUN01335,M03,2025-04-03,R03,14
EVT006406,RUN01335,M03,2025-04-03,R06,24
EVT006407,RUN01335,M03,2025-04-03,R04,63
EVT006408,RUN01336,M04,2025-04-03,R09,12
EVT006409,RUN01336,M04,2025-04-03,R05,75
EVT006410,RUN01336,M04,2025-04-03,R03,25
EVT006411,RUN01337,M05,2025-04-03,R05,23
EVT006412,RUN01338,M06,2025-04-03,R02,31
EVT006413,RUN01338,M06,2025-04-03,R06,3
EVT006414,RUN01338,M06,2025-04-03,R06,27
EVT006415,RUN01338,M06,2025-04-03,R05,35
EVT006416,RUN01339,M01,2025-04-04,R10,1
EVT006417,RUN01339,M01,2025-04-04,R04,40
EVT006418,RUN01339,M01,2025-04-04,R06,9
EVT006419,RUN01339,M01,2025-04-04,R09,1
EVT006420,RUN01339,M01,2025-04-04,R10,5
EVT006421,RUN01339,M01,2025-04-04,R10,4
EVT006422,RUN01340,M02,2025-04-04,R09,1
EVT006423,RUN01340,M02,2025-04-04,R05,3
EVT006424,RUN01340,M02,2025-04-04,R03,21
EVT006425,RUN01340,M02,2025-04-04,R06,3
EVT006426,RUN01340,M02,2025-04-04,R05,8
EVT006427,RUN01341,M03,2025-04-04,R04,34
EVT006428,RUN01341,M03,2025-04-04,R10,6
EVT006429,RUN01341,M03,2025-04-04,R10,24
EVT006430,RUN01341,M03,2025-04-04,R04,20
EVT006431,RUN01341,M03,2025-04-04,R07,25
EVT006432,RUN01342,M04,2025-04-04,R04,30
EVT006433,RUN01342,M04,2025-04-04,R08,9
EVT006434,RUN01342,M04,2025-04-04,R01,17
EVT006435,RUN01342,M04,2025-04-04,R06,1
EVT006436,RUN01342,M04,2025-04-04,R01,5
EVT006437,RUN01342,M04,2025-04-04,R04,31
EVT006438,RUN01343,M05,2025-04-04,R01,6
EVT006439,RUN01343,M05,2025-04-04,R03,1
EVT006440,RUN01343,M05,2025-04-04,R04,25
EVT006441,RUN01343,M05,2025-04-04,R08,8
EVT006442,RUN01343,M05,2025-04-04,R03,5
EVT006443,RUN01343,M05,2025-04-04,R09,1
EVT006444,RUN01343,M05,2025-04-04,R09,2
EVT006445,RUN01343,M05,2025-04-04,R10,5
EVT006446,RUN01343,M05,2025-04-04,R03,15
EVT006447,RUN01344,M06,2025-04-04,R10,4
EVT006448,RUN01344,M06,2025-04-04,R10,7
EVT006449,RUN01344,M06,2025-04-04,R03,4
EVT006450,RUN01344,M06,2025-04-04,R02,27
EVT006451,RUN01344,M06,2025-04-04,R01,14
EVT006452,RUN01345,M01,2025-04-04,R06,21
EVT006453,RUN01346,M02,2025-04-04,R09,17
EVT006454,RUN01346,M02,2025-04-04,R06,23
EVT006455,RUN01346,M02,2025-04-04,R06,3
EVT006456,RUN01346,M02,2025-04-04,R01,26
EVT006457,RUN01346,M02,2025-04-04,R05,27
EVT006458,RUN01346,M02,2025-04-04,R08,97
EVT006459,RUN01347,M03,2025-04-04,R03,27
EVT006460,RUN01347,M03,2025-04-04,R09,6
EVT006461,RUN01348,M05,2025-04-04,R10,11
EVT006462,RUN01348,M05,2025-04-04,R05,27
EVT006463,RUN01349,M06,2025-04-04,R07,115
EVT006464,RUN01350,M02,2025-04-04,R08,59
EVT006465,RUN01350,M02,2025-04-04,R10,5
EVT006466,RUN01350,M02,2025-04-04,R02,9
EVT006467,RUN01350,M02,2025-04-04,R04,28
EVT006468,RUN01351,M03,2025-04-04,R09,1
EVT006469,RUN01351,M03,2025-04-04,R09,4
EVT006470,RUN01351,M03,2025-04-04,R05,14
EVT006471,RUN01351,M03,2025-04-04,R05,2
EVT006472,RUN01351,M03,2025-04-04,R09,13
EVT006473,RUN01351,M03,2025-04-04,R10,11
EVT006474,RUN01351,M03,2025-04-04,R05,11
EVT006475,RUN01351,M03,2025-04-04,R07,60
EVT006476,RUN01352,M04,2025-04-04,R08,8
EVT006477,RUN01352,M04,2025-04-04,R03,1
EVT006478,RUN01352,M04,2025-04-04,R08,15
EVT006479,RUN01352,M04,2025-04-04,R06,7
EVT006480,RUN01352,M04,2025-04-04,R05,15
EVT006481,RUN01352,M04,2025-04-04,R09,1
EVT006482,RUN01352,M04,2025-04-04,R09,2
EVT006483,RUN01352,M04,2025-04-04,R08,65
EVT006484,RUN01353,M06,2025-04-04,R07,9
EVT006485,RUN01353,M06,2025-04-04,R08,9
EVT006486,RUN01353,M06,2025-04-04,R05,14
EVT006487,RUN01353,M06,2025-04-04,R07,9
EVT006488,RUN01353,M06,2025-04-04,R09,6
EVT006489,RUN01353,M06,2025-04-04,R03,73
EVT006490,RUN01354,M01,2025-04-05,R05,22
EVT006491,RUN01355,M02,2025-04-05,R06,1
EVT006492,RUN01355,M02,2025-04-05,R09,1
EVT006493,RUN01355,M02,2025-04-05,R05,1
EVT006494,RUN01355,M02,2025-04-05,R06,10
EVT006495,RUN01355,M02,2025-04-05,R08,9
EVT006496,RUN01355,M02,2025-04-05,R06,15
EVT006497,RUN01355,M02,2025-04-05,R09,1
EVT006498,RUN01355,M02,2025-04-05,R01,1
EVT006499,RUN01355,M02,2025-04-05,R09,2
EVT006500,RUN01355,M02,2025-04-05,R02,9
EVT006501,RUN01355,M02,2025-04-05,R09,4
EVT006502,RUN01355,M02,2025-04-05,R05,17
EVT006503,RUN01355,M02,2025-04-05,R02,17
EVT006504,RUN01355,M02,2025-04-05,R05,6
EVT006505,RUN01356,M03,2025-04-05,R09,2
EVT006506,RUN01356,M03,2025-04-05,R09,1
EVT006507,RUN01356,M03,2025-04-05,R09,8
EVT006508,RUN01356,M03,2025-04-05,R04,14
EVT006509,RUN01356,M03,2025-04-05,R04,66
EVT006510,RUN01357,M04,2025-04-05,R03,31
EVT006511,RUN01357,M04,2025-04-05,R04,5
EVT006512,RUN01357,M04,2025-04-05,R05,1
EVT006513,RUN01357,M04,2025-04-05,R04,18
EVT006514,RUN01357,M04,2025-04-05,R09,7
EVT006515,RUN01357,M04,2025-04-05,R05,23
EVT006516,RUN01357,M04,2025-04-05,R06,5
EVT006517,RUN01358,M05,2025-04-05,R05,5
EVT006518,RUN01358,M05,2025-04-05,R07,12
EVT006519,RUN01359,M06,2025-04-05,R05,16
EVT006520,RUN01359,M06,2025-04-05,R07,30
EVT006521,RUN01359,M06,2025-04-05,R10,11
EVT006522,RUN01359,M06,2025-04-05,R10,1
EVT006523,RUN01359,M06,2025-04-05,R01,9
EVT006524,RUN01359,M06,2025-04-05,R02,33
EVT006525,RUN01360,M01,2025-04-05,R04,11
